payment_method_id,customer_id,card_type,card_number,expiry_date,billing_address_id,created_at
PM-00001,CUST-0757,Visa,**** **** **** 5286,11/29,ADDR-00530,2025-09-12
PM-00002,CUST-0878,MasterCard,**** **** **** 9969,08/27,ADDR-00510,2024-06-12
PM-00003,CUST-0199,Discover,**** **** **** 4075,09/29,ADDR-00132,2024-02-14
PM-00004,CUST-0275,MasterCard,**** **** **** 3537,11/24,ADDR-00290,2024-12-14
PM-00005,CUST-0410,Amex,**** **** **** 3799,09/28,ADDR-01322,2024-11-16
PM-00006,CUST-0683,Amex,**** **** **** 7678,05/25,ADDR-00043,2023-09-06
PM-00007,CUST-0901,Discover,**** **** **** 3138,06/29,ADDR-01486,2025-05-15
PM-00008,CUST-0542,Discover,**** **** **** 4504,02/26,ADDR-00516,2023-03-26
PM-00009,CUST-0474,Visa,**** **** **** 7392,05/29,ADDR-00799,2023-06-10
PM-00010,CUST-0364,Amex,**** **** **** 5761,01/25,ADDR-00826,2025-03-18
PM-00011,CUST-0235,Amex,**** **** **** 6569,09/29,ADDR-00383,2023-10-28
PM-00012,CUST-0197,Visa,**** **** **** 2386,08/27,ADDR-00631,2024-02-26
PM-00013,CUST-0812,Amex,**** **** **** 5761,09/28,ADDR-01087,2024-06-01
PM-00014,CUST-0939,Visa,**** **** **** 4700,12/24,ADDR-00755,2023-09-05
PM-00015,CUST-0570,MasterCard,**** **** **** 5512,06/29,ADDR-00275,2024-04-21
PM-00016,CUST-0625,Visa,**** **** **** 6569,01/26,ADDR-01407,2024-10-16
PM-00017,CUST-0059,Amex,**** **** **** 4912,04/25,ADDR-00428,2025-09-20
PM-00018,CUST-0784,Amex,**** **** **** 4183,09/26,ADDR-01203,2023-11-19
PM-00019,CUST-0905,Visa,**** **** **** 7467,12/25,ADDR-00290,2025-04-05
PM-00020,CUST-0105,Visa,**** **** **** 2549,12/28,ADDR-00932,2024-06-22
PM-00021,CUST-0478,Visa,**** **** **** 9919,01/28,ADDR-00407,2023-09-04
PM-00022,CUST-0608,Visa,**** **** **** 4243,08/25,ADDR-00276,2024-02-19
PM-00023,CUST-0660,Amex,**** **** **** 4698,01/27,ADDR-00072,2025-01-10
PM-00024,CUST-0079,Visa,**** **** **** 9272,08/30,ADDR-00671,2024-02-03
PM-00025,CUST-0098,Discover,**** **** **** 9203,07/30,ADDR-01132,2025-01-07
PM-00026,CUST-0885,Visa,**** **** **** 1174,03/25,ADDR-00055,2025-04-10
PM-00027,CUST-0031,Visa,**** **** **** 6481,07/24,ADDR-01126,2023-05-11
PM-00028,CUST-0858,Visa,**** **** **** 5004,12/27,ADDR-00684,2024-04-28
PM-00029,CUST-0653,Discover,**** **** **** 5323,12/26,ADDR-01221,2023-05-03
PM-00030,CUST-0984,Discover,**** **** **** 1050,10/29,ADDR-00438,2024-02-06
PM-00031,CUST-0377,Amex,**** **** **** 3194,01/24,ADDR-00638,2024-09-10
PM-00032,CUST-0073,Visa,**** **** **** 9617,11/30,ADDR-01178,2023-10-21
PM-00033,CUST-0112,Amex,**** **** **** 4700,04/27,ADDR-01086,2024-05-03
PM-00034,CUST-0352,Visa,**** **** **** 3282,07/25,ADDR-00350,2025-04-14
PM-00035,CUST-0741,MasterCard,**** **** **** 4532,10/28,ADDR-01036,2023-06-01
PM-00036,CUST-0076,MasterCard,**** **** **** 8393,05/26,ADDR-00692,2024-03-04
PM-00037,CUST-0079,Visa,**** **** **** 5180,01/29,ADDR-01497,2023-10-29
PM-00038,CUST-0134,Discover,**** **** **** 1702,06/29,ADDR-00044,2025-03-07
PM-00039,CUST-0812,Amex,**** **** **** 4893,08/27,ADDR-00878,2024-03-21
PM-00040,CUST-0990,Visa,**** **** **** 9508,12/24,ADDR-00239,2025-02-03
PM-00041,CUST-0132,Discover,**** **** **** 1294,01/25,ADDR-00114,2024-06-16
PM-00042,CUST-0907,MasterCard,**** **** **** 6919,07/27,ADDR-01245,2023-04-01
PM-00043,CUST-0838,Visa,**** **** **** 7328,03/29,ADDR-00934,2023-03-16
PM-00044,CUST-0329,MasterCard,**** **** **** 2637,03/30,ADDR-00448,2023-09-18
PM-00045,CUST-0920,Amex,**** **** **** 6829,01/30,ADDR-00881,2024-06-05
PM-00046,CUST-0564,MasterCard,**** **** **** 8147,10/24,ADDR-00995,2024-10-03
PM-00047,CUST-0868,Discover,**** **** **** 7954,09/29,ADDR-00293,2024-09-28
PM-00048,CUST-0216,Amex,**** **** **** 5757,12/24,ADDR-00238,2023-09-05
PM-00049,CUST-0312,Visa,**** **** **** 9647,08/30,ADDR-00398,2023-12-17
PM-00050,CUST-0306,MasterCard,**** **** **** 8813,11/28,ADDR-01083,2023-05-20
PM-00051,CUST-0418,Visa,**** **** **** 4472,04/29,ADDR-00767,2024-09-21
PM-00052,CUST-0742,Visa,**** **** **** 1874,02/29,ADDR-00759,2024-04-07
PM-00053,CUST-0708,Visa,**** **** **** 1778,09/26,ADDR-01157,2024-08-17
PM-00054,CUST-0725,Visa,**** **** **** 5740,05/28,ADDR-00373,2025-08-15
PM-00055,CUST-0017,Discover,**** **** **** 5181,10/30,ADDR-00340,2024-02-17
PM-00056,CUST-0775,Discover,**** **** **** 7158,11/26,ADDR-01132,2024-10-19
